,source,target,x,I_NQ,I_LM,I_TT,zhu_measure,trips_adj,weight,edge_betweenness,edge_betweenness_w,reciprocal_system_optimal,reciprocal_tt,x_fraction,weight_fraction
49,16,11,316.4422149440162,0.0645,0.0375,-0.0709,0.0764,0,5.157742919830319,0.03496428571428572,0.08666666666666667,0.0709,0.0709,0.015161877559802063,0.011150810653050921
50,16,17,316.4423344957443,0.0563,0.016,-0.0593,0.063,1500,3.6637768722106174,0.03791269841269841,0.07833333333333334,0.0593,0.0593,0.015161883287952664,0.007920922545397389
51,16,21,0.0,0.0,0.0051,-0.0,0.0,0,5.58,0.02448015873015873,0.023333333333333334,0.0,0.0,0.0,0.012063711668295231
52,17,12,460.23801519941475,0.0702,0.0463,-0.0796,0.0865,1500,10.05150901013396,0.05764285714285714,0.021666666666666667,0.0796,0.0796,0.0220516483113809,0.02173091514866088
53,17,16,316.4422149440162,0.0563,0.016,-0.0593,0.063,1500,3.6637760051208477,0.037912698412698405,0.05666666666666667,0.0593,0.0593,0.015161877559802063,0.007920920670787895
54,17,18,482.90127260700547,0.0628,0.0328,-0.0713,0.0768,1500,9.031606109160194,0.057642857142857155,0.008333333333333333,0.0713,0.0713,0.02313752597780085,0.01952593046640185
55,17,22,240.41849724956384,0.0435,0.0139,-0.0456,0.0478,1500,4.2687160467989385,0.03791269841269841,0.06333333333333334,0.0456,0.0456,0.011519309517708914,0.009228774118711012
56,18,13,439.5748857542054,0.0598,0.0357,-0.0693,0.0688,0,9.675601609770569,0.0647857142857143,0.05,0.0674,0.0644,0.021061603924584938,0.020918220078416726
57,18,17,482.9011889247857,0.0628,0.0328,-0.0713,0.0768,1500,9.031602968023222,0.05764285714285714,0.008333333333333333,0.0713,0.0713,0.023137521968286598,0.019525923675403508
58,18,19,475.8364672453339,0.0687,0.0319,-0.0809,0.088,1500,11.579278917587017,0.05764285714285714,0.0016666666666666668,0.0809,0.0809,0.022799025901581726,0.025033885696870872
59,18,23,0.0,0.0,0.0186,0.0,0.0,0,1.79,0.04188095238095238,0.035,-0.0,0.0,0.0,0.0038699003380373593
60,19,14,490.77877066184936,0.0801,0.0441,-0.0965,0.1068,1500,11.325998621813003,0.057642857142857155,0.011666666666666667,0.0965,0.0965,0.023514965065712216,0.024486304969365814
61,19,18,475.8366820688269,0.0687,0.0319,-0.0809,0.088,1500,11.579289101341303,0.057642857142857155,0.006666666666666667,0.0809,0.0809,0.02279903619454311,0.02503390771369442
62,19,20,292.96611344051354,0.0411,-0.0017,-0.0437,0.0457,1500,3.37516530424176,0.03791269841269841,0.008333333333333333,0.0437,0.0437,0.014037053627443466,0.00729695717978612
63,19,24,240.41843382880913,0.0257,-0.0006,-0.0234,0.024,1500,6.211937148883074,0.03791269841269841,0.013333333333333334,0.0234,0.0234,0.011519306478993876,0.013429931660519237
64,20,15,292.96611344051354,0.063,0.0308,-0.0711,0.0765,0,6.920793502637144,0.03496428571428572,0.08,0.0711,0.0711,0.014037053627443466,0.014962447550470527
65,20,19,292.96622225388643,0.0411,-0.0017,-0.0437,0.0457,1500,3.375165906187526,0.03791269841269841,0.025,0.0437,0.0437,0.014037058841081087,0.007296958481166076
66,20,25,0.0,0.0,0.0097,-0.0,0.0,0,4.05,0.02448015873015873,0.065,0.0,0.0,0.0,0.008755919759246538
67,21,16,0.0,0.0,0.0051,-0.0,0.0,0,5.58,0.02448015873015873,0.023333333333333334,0.0,0.0,0.0,0.012063711668295231
68,21,22,0.0,0.0,0.0046,-0.0,0.0,0,5.76,0.02448015873015873,0.016666666666666666,0.0,0.0,0.0,0.012452863657595077
69,22,17,240.41843382880913,0.0435,0.0139,-0.0456,0.0478,1500,4.268715784360676,0.03791269841269841,0.06333333333333334,0.0456,0.0456,0.011519306478993876,0.009228773551331169
70,22,21,0.0,0.0,0.0046,-0.0,0.0,0,5.76,0.024480158730158734,0.016666666666666666,0.0,0.0,0.0,0.012452863657595077
71,22,23,240.41849724956384,0.0435,0.027,-0.0456,0.0478,0,4.714701305419724,0.03496428571428572,0.09000000000000001,0.0456,0.0456,0.011519309517708914,0.010192974399770374
72,23,18,0.0,0.0,0.0186,0.0,0.0,0,1.79,0.04188095238095238,0.035,0.0,0.0,0.0,0.0038699003380373593
73,23,22,240.41843382880913,0.0435,0.027,-0.0456,0.0478,0,4.714701015562539,0.03496428571428572,0.09000000000000001,0.0456,0.0456,0.011519306478993876,0.010192973773112039
74,23,24,240.41849724956384,0.0479,0.0305,-0.0521,0.0549,0,5.415535283252384,0.03496428571428572,0.095,0.0521,0.0521,0.011519309517708914,0.011708146270006508
75,24,19,240.41849724956384,0.0257,-0.0006,-0.0234,0.024,1500,6.2119375307895,0.03791269841269841,0.013333333333333334,0.0234,0.0234,0.011519309517708914,0.013429932486183935
76,24,23,240.41843382880913,0.0479,0.0305,-0.0521,0.0549,0,5.415534950308321,0.03496428571428572,0.095,0.0521,0.0521,0.011519306478993876,0.01170814555019626
77,24,25,0.0,0.0,0.0127,0.0,0.0,0,3.0,0.02448015873015873,0.07166666666666667,-0.0,0.0,0.0,0.00648586648833077
78,25,20,0.0,0.0,0.0097,0.0,0.0,0,4.05,0.02448015873015873,0.065,-0.0,0.0,0.0,0.008755919759246538
79,25,24,0.0,0.0,0.0127,0.0,0.0,0,3.0,0.02448015873015873,0.07166666666666667,-0.0,0.0,0.0,0.00648586648833077
